title,author,publisher,library,provider,platform,image_url,isbn,goods_id
누가 미래를 주도하는가,한근태,클라우드나인,영등포구 도서관,YES24,YES24,/images/bookimg/M_426128.jpg,,24349489
기다립니다 기대합니다,롯데인재개발원 편,클라우드나인,영등포구 도서관,YES24,YES24,/images/bookimg/M_426144.jpg,,24349491
가짜부모 진짜부모,옥복녀,행복에너지,영등포구 도서관,YES24,YES24,/images/bookimg/M_426024.jpg,,24349997
기업의 성공적 발전 모델MODEL,문성수,행복에너지,영등포구 도서관,YES24,YES24,/images/bookimg/M_426028.jpg,,24350005
대학생이 바라본 파워리더 국회의원 33인,권선복,행복에너지,영등포구 도서관,YES24,YES24,/images/bookimg/M_426032.jpg,,24350008
화가가 본 인문학,서봉남,행복에너지,영등포구 도서관,YES24,YES24,/images/bookimg/M_426033.jpg,,24350009
EBS 두근두근 학교에 가면,EBS 두근두근 학교에 가면 제작팀,북하우스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808956056241.jpg,,4808956056241
동물원이 된 미술관,니콜레 체프터,자음과모음,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808954432153.jpg,,4808954432153
환율의 미래,홍춘욱,에이지21,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808998342197.jpg,,4808998342197
그토록 꿈꾸던 인생을 살아라,"이대명,이정천,박성철 공저",나비의활주로,영등포구 도서관,YES24,YES24,/images/bookimg/M_426762.jpg,,24351871
숨은 키 10cm 더 찾아주는 하루 5분 기적의 성장 마사지,송숙현,나비의활주로,영등포구 도서관,YES24,YES24,/images/bookimg/M_426763.jpg,,24351872
굿니스,샤리 애리슨,덴스토리(DENSTORY),영등포구 도서관,YES24,YES24,/images/bookimg/M_426766.jpg,,24351876
에티카 파트 05 - 원서로 읽는 철학서,바뤼흐 스피노자,페이퍼문,영등포구 도서관,YES24,YES24,/images/bookimg/M_426583.jpg,,24349781
에티카 파트 04 - 원서로 읽는 철학서,바뤼흐 스피노자,페이퍼문,영등포구 도서관,YES24,YES24,/images/bookimg/M_426584.jpg,,24349782
에티카 파트 03 - 원서로 읽는 철학서,바뤼흐 스피노자,페이퍼문,영등포구 도서관,YES24,YES24,/images/bookimg/M_426585.jpg,,24349783
에티카 파트 02 - 원서로 읽는 철학서,바뤼흐 스피노자,페이퍼문,영등포구 도서관,YES24,YES24,/images/bookimg/M_426586.jpg,,24349784
결혼하기 전에 한번 읽어 보자 1권,서홍익,스카이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_426194.jpg,,24417804
결혼하기 전에 한번 읽어 보자 2권,서홍익,스카이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_426195.jpg,,24417805
미쳐야 사업이다,스기모토 히로유키,다산3.0,영등포구 도서관,YES24,YES24,/images/bookimg/M_426866.jpg,,24390073
"위기의 한국 경제, 그래도 희망은 있다",유동원,원앤원북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_426977.jpg,,24393982
오리지널리티를 찾아서,"김훈철,김선식 공저",다산4.0,영등포구 도서관,YES24,YES24,/images/bookimg/M_426865.jpg,,24390071
성공을 부르는 결정의 힘 (2판),스티븐 로빈스,시그마북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_426394.jpg,,24389873
글로벌 미래농업 트렌드,"곽동훈,김민주,박승호,박현덕,이창희,김은지",부글부글,영등포구 도서관,YES24,YES24,/images/bookimg/M_426825.jpg,,24393734
한 번쯤 이탈리아,이혜린,스토리터치,영등포구 도서관,YES24,YES24,/images/bookimg/M_426885.jpg,,24393980
똑똑한 취업성공의 키포인트,컬툰스토리,주식회사 태믹스,영등포구 도서관,YES24,YES24,/images/bookimg/M_426319.jpg,,24393985
직장생활 성공을 위한 꿀팁,컬툰스토리,주식회사 태믹스,영등포구 도서관,YES24,YES24,/images/bookimg/M_426320.jpg,,24393989
아이의 뇌를 깨우는 존댓말의 힘,임영주,예담friend,영등포구 도서관,YES24,YES24,/images/bookimg/M_431161.jpg,,24451806
감이 온다,한상복,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_431163.jpg,,24451808
루미너리스. 1,앨리너 캐턴,다산책방,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801130607277.jpg,,4801130607277
루미너리스. 2,엘리너 캐턴,다산책방,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801130607284.jpg,,4801130607284
"여보, 나와 살아줘서 고마워",김지연,마음세상,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801156360606.jpg,,4801156360606
대박 식당의 기술,채상욱,포북(forbook),영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801159000110.jpg,,4801159000110
결혼하기 전에 한번 읽어 보자 3권,서홍익,스카이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_426196.jpg,,24417806
역사소설 그날의 기억,컬툰스토리,주식회사 태믹스,영등포구 도서관,YES24,YES24,/images/bookimg/M_428106.jpg,,24398581
안중근 전기,안중근,씨익북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_427066.jpg,,24417792
너니까 가능한거야,이봉우,더플래닛,영등포구 도서관,YES24,YES24,/images/bookimg/M_426871.jpg,,24418867
참 좋은 친구를 만났습니다,송정림 글,어린이나무생각,영등포구 도서관,YES24,YES24,/images/bookimg/M_432135.jpg,,24512591
현대인들은 어떻게 공부해야 하는가,노규식,알투스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801186116099.jpg,,4801186116099
퓨어바디,김휘,새움,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801195632603.jpg,,4801195632603
감정의 재발견,조반니 프라체토,프런티어,영등포구 도서관,YES24,YES24,/images/bookimg/M_431409.jpg,,24466855
내 몸 안의 내장지방 다이어트 (운동없이 뱃살 빼는 컬러푸드&슈퍼푸드),푸드 다이어트 연구소,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_431294.jpg,,24463100
"걱정 말아요, 마흔",김은미,원앤원북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_431217.jpg,,24463616
우리는 왜 이런 시간을 견디고 있는가,강수돌 등저,코난북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_431235.jpg,,24478474
복부비만 다이어트 (뱃살 빼는 슈퍼푸드 10),푸드 다이어트 연구소,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_431282.jpg,,24463079
독서일기-세상에 이런 책이 있었나,편집부 편,글도,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L480D160207250.jpg,,480
프랑스 여자는 늙지 않는다,미레유 길리아노,흐름출판,영등포구 도서관,YES24,YES24,/images/bookimg/M_430983.jpg,,24448214
도전! 희망 신기록,로빈 스티븐슨,책속물고기,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801186670232.jpg,,4801186670232
비틀어 글쓰기,김건호,비전코리아,영등포구 도서관,YES24,YES24,/images/bookimg/M_433132.jpg,,24530578
하늘과 바람과 별과 시 (한글판+영문판),윤동주,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_433300.jpg,,24535046
참 좋은 친구를 만났습니다,송정림,나무생각,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801186688343.jpg,,4801186688343
몸은 기억한다,베셀 반 데어 콜크,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/M_432777.jpg,,24524723
처음 오키나와에 가는 사람이 가장 알고 싶은 것들,남기성,원앤원스타일,영등포구 도서관,YES24,YES24,/images/bookimg/M_432706.jpg,,24523158
"3년 후, 한국은 없다",공병호,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_432948.jpg,,24527090
워킹코드,이경렬,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_432949.jpg,,24527092
내가 글을 쓰는 이유,이은대,슬로래빗,영등포구 도서관,YES24,YES24,/images/bookimg/M_430993.jpg,,24513085
감사의 힘,화이트도브 북스,이페이지,영등포구 도서관,YES24,YES24,/images/bookimg/M_432189.jpg,,24514358
리더의 그릇,나카지마 다카시,다산3.0,영등포구 도서관,YES24,YES24,/images/bookimg/M_433676.jpg,,24564025
마크툽 Maktub,파울로 코엘료,자음과모음,영등포구 도서관,YES24,YES24,/images/bookimg/M_433498.jpg,,24559089
시작하기 전에 알았더라면 좋았을 것들,티나 실리그,마일스톤,영등포구 도서관,YES24,YES24,/images/bookimg/M_433316.jpg,,24557735
미친 집중력,이와나미 구니아키,매일경제신문사,영등포구 도서관,YES24,YES24,/images/bookimg/M_426283.jpg,,24559979
미친 암기력,미야구치 기미토시,매일경제신문사,영등포구 도서관,YES24,YES24,/images/bookimg/M_426382.jpg,,24559981
세계 1%의 철학수업,후쿠하라 마사히로,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_433470.jpg,,24557725
설전,성철,책읽는섬,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808970639994.jpg,,4808970639994
ENJOY 괌,"민보영,이나미 공저",넥서스BOOKS,영등포구 도서관,YES24,YES24,/images/bookimg/M_433446.jpg,,24557726
행복한 늑대,엘 에마토크리티코,봄볕(꿈꾸는꼬리연),영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801186979052.jpg,,4801186979052
나만의 언어로 당당하게 삶을 대하라,박근아,함께북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808975046438.jpg,,4808975046438
아주 작은 반복의 힘,로버트 마우어,스몰빅라이프,영등포구 도서관,YES24,YES24,/images/bookimg/M_434230.jpg,,24624010
요가 치료,타라 스타일즈,처음북스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801170220283.jpg,,4801170220283
떠나고 싶을 때 나는 읽는다,박준,어바웃어북,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801187150023.jpg,,4801187150023
"2017년, 부자가 될 마지막 기회가 온다",김산하,북랩,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801155859477.jpg,,4801155859477
2030 대담한 도전,최윤식,지식노마드,영등포구 도서관,YES24,YES24,/images/bookimg/M_434322.jpg,,24615706
꺼꾸리의 어린이 안전 백과,"정주일,길선영,김민지,김수정,김정희,박민선,박찬희,석수점,엄진숙,이지선",글타래,영등포구 도서관,YES24,YES24,/images/bookimg/M_434392.jpg,,24623865
쓰바키야마 과장의 7일간,아사다 지로,창해,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808979195927.jpg,,4808979195927
나는 왜 시간이 늘 모자랄까?,테론 Q. 듀몬트,팬덤북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_434120.jpg,,24601163
내 남자로 만드는 연애의 기술,초이,휴앤스토리,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801195723042.jpg,,4801195723042
THE SECRET 시크릿,론다 번,살림Biz,영등포구 도서관,북큐브,YES24,/images/bookimg/BC/160210114.jpg,,160210114
삶에 지친 나에게 내가 해주고 싶은 말,서동식,함께북스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808975046421.jpg,,4808975046421
두려움을 담는 봉투,질 티보,천개의바람,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808997984916.jpg,,4808997984916
"면접, 나만의 스토리로 승부하라",임유정,원앤원북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808960608634.jpg,,4808960608634
환율의 미래,홍춘욱,에이지21,영등포구 도서관,YES24,YES24,/images/bookimg/M_434270.jpg,,24630815
애인의 애인에게,백영옥,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_435713.jpg,,24631077
볼드,"피터 디아만디스,스티븐 코틀러 공저",비즈니스북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_434561.jpg,,24624953
시사경제잡설,캡틴K,위너스북,영등포구 도서관,YES24,YES24,/images/bookimg/M_426020.jpg,,24637425
슈퍼 영웅이 될 거야! - 살림어린이 그림책 38,데브 필루티 글그림,살림어린이,영등포구 도서관,YES24,YES24,/images/bookimg/M_435696.jpg,,24637291
그의 세컨드라이프,윤효,자음과모음,영등포구 도서관,YES24,YES24,/images/bookimg/M_434424.jpg,,24626086
3색볼펜 읽기 공부법,사이토 다카시,중앙북스(books),영등포구 도서관,YES24,YES24,/images/bookimg/M_435074.jpg,,24631079
단어 따라 어원 따라 세계 문화 산책,이재명,미래의창,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808959893751.jpg,,4808959893751
반나절이면 충분한 수도권 자전거 여행,김병훈,원앤원스타일,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808960608641.jpg,,4808960608641
볼드,피터 디아만디스,비즈니스북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801186805184.jpg,,4801186805184
마크툽(Maktub),파울로 코엘료,자음과모음,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954432160.jpg,,4808954432160
내 마음속 고사성어 2,이미선 엮음,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_435945.jpg,,24721170
여행의 발견! <스페인> 바르셀로나,지구별여행자,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_435938.jpg,,24721159
인생교과서 니체,"이진우,백승영 공저",21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_435982.jpg,,24721039
최진기의 교실밖 인문학,최진기,스마트북스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801185541328.jpg,,4801185541328
삼국유사 어디까지 읽어 봤니?,이강엽,나무를심는사람들,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801186361215.jpg,,4801186361215
"대불황의 시대, 한국경제 어디로 가고 있는가",김동원,미래의창,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808959893775.jpg,,4808959893775
홀로서기 돌파구 호주 워킹홀리데이,나용민,율도국,영등포구 도서관,YES24,YES24,/images/bookimg/M_437094.jpg,,24763649
마인드 파워로 영어 먹어버리기,조성희,클라우드나인,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801186269429.jpg,,4801186269429
7인의 충고,이철희,답,영등포구 도서관,YES24,YES24,/images/bookimg/M_434358.jpg,,24749566
처음 도쿄에 가는 사람이 가장 알고 싶은 것들,남기성,원앤원스타일,영등포구 도서관,YES24,YES24,/images/bookimg/M_436663.jpg,,24751338
처음 홍콩에 가는 사람이 가장 알고 싶은 것들,김인현,원앤원스타일,영등포구 도서관,YES24,YES24,/images/bookimg/M_436672.jpg,,24751339
처음 싱가포르에 가는 사람이 가장 알고 싶은 것들,남기성,원앤원스타일,영등포구 도서관,YES24,YES24,/images/bookimg/M_436673.jpg,,24751340
달러 패권,왕윤종,프리이코노미북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_436910.jpg,,24752610
동주,윤동주,문학의,영등포구 도서관,YES24,YES24,/images/bookimg/M_436702.jpg,,24752044
"아버지의 나라, 아들의 나라",이원재,어크로스,영등포구 도서관,YES24,YES24,/images/bookimg/M_436719.jpg,,24752045
작은 새,모시,노란곰,영등포구 도서관,YES24,YES24,/images/bookimg/M_435862.jpg,,24754095
Death in Asia,Lee Pyung Rae,서울셀렉션,영등포구 도서관,YES24,YES24,/images/bookimg/M_437402.jpg,,24772004
장애아의 부모를 위하여,윤실,전파과학사,영등포구 도서관,YES24,YES24,/images/bookimg/M_438720.jpg,,24771783
경영의 신에게 인생을 묻다,이이다 후미히코,전파과학사,영등포구 도서관,YES24,YES24,/images/bookimg/M_438696.jpg,,24771817
꼼수 공부법,사토 야마토,위즈덤하우스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808960869004.jpg,,4808960869004
리딩,"알렉스 퍼거슨,마이클 모리츠 공저",알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/M_437357.jpg,,24759352
내가 대화하는 이유,사이토 다카시,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/M_437360.jpg,,24759353
사물 55가지 유래와 역사,박영수,필링박스,영등포구 도서관,YES24,YES24,/images/bookimg/M_436160.jpg,,24762902
사물 45가지 유래와 역사,박영수,필링박스,영등포구 도서관,YES24,YES24,/images/bookimg/M_436161.jpg,,24762904
타인들 속에서,조 월튼,아작(디자인콤마),영등포구 도서관,YES24,YES24,/images/bookimg/M_437585.jpg,,24763199
