title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
식객2. 1: 그리움을 맛보다,허영만,시루,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998480196/L4808998480196.jpg,,4808998480196,001,9123,1000035301
지금이라도 중국을 공부하라,류재윤,센추리원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998660123/L4808998660123.jpg,,4808998660123,001,0103,
초등학교 역사인물 읽기,문일평,온이퍼브,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969103628/L4808969103628.jpg,,4808969103628,001,330309,
기억을 잃어버린 앨리스를 부탁해,리안 모리아티,마시멜로,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947529631/L4808947529631.jpg,,4808947529631,001,1103,2001809901
삶은 속도가 아니라 방향이다 Part. 2,김현태,루이앤휴잇,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808996719045/L4808996719045.jpg,,4808996719045,001,0301,
하루 10분 독서의 힘,임원화,미다스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808966371396/L4808966371396.jpg,,4808966371396,001,0721,1112780801
[20세기 한국사] 일제강점기 사회와 문화 : ‘식민지‘ 조선의 삶과 근대,이준식 외,역사비평사,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1408/N1408045.jpg,,N1408045,001,1715,
마법천자문. 29: 힘을 더해라! 도울 조,올댓스토리,아울북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950956233/L4808950956233.jpg,,4808950956233,001,330713,3001215601
박물관 여행 101,길지혜,어바웃어북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997382293/L4808997382293.jpg,,4808997382293,001,270505,
망원동 브라더스,김호연,나무옆의자,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997962129/L4808997962129.jpg,,4808997962129,001,110101,1101838905
내 옆에는 왜 이상한 사람이 많을까?,모니카 비트블룸외 1명,동양북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157030102/L4801157030102.jpg,,4801157030102,001,0309,2002900701
공부가 재밌어?,양지안,스콜라,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962474367/L4808962474367.jpg,,4808962474367,001,330323,1112137201
"치매, 음식이 답이다",한설희외 1명,싸이프레스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997125494/L4808997125494.jpg,,4808997125494,001,2313,
꼬불꼬불나라의 환경이야기,이소영,풀빛미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808967340087/L4808967340087.jpg,,4808967340087,001,330301,1000253615
그림 속 경제학,문소영,이다미디어,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994597263/L4808994597263.jpg,,4808994597263,001,010103,1112473702
미술관에 간 붓다,명법,나무를심는사람들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195030560/L4801195030560.jpg,,4801195030560,001,0723,1112537401
나를 움직이는 자기최면의 기술,멜빈 파워스,왓북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157270003/L4801157270003.jpg,,4801157270003,001,031101,
일곱 성당 이야기,밀로시 우르반,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932916651/L4808932916651.jpg,,4808932916651,001,1117,
생각이 크는 인문학 5 : 마음,한기호,을파소,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950954697/L4808950954697.jpg,,4808950954697,001,330323,1101839202
나만 알고싶은 유럽 TOP10,정여울,홍익출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808970654195/L4808970654195.jpg,,4808970654195,001,270307,1104649001
소셜시대 십대는 소통한다,다나 보이드,처음북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185230260/L4801185230260.jpg,,4801185230260,001,3527,
내가 공부하는 이유,사이토 다카시,걷는나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901165196/L4808901165196.jpg,,4808901165196,001,0733,2000060601
간서치 형제의 책 읽는 집,김주현,개암나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968300431/L4808968300431.jpg,,4808968300431,001,330309,1000112907
춘추전국이야기. 7: 76전 무패의 전략가 오기,공원국,역사의아침,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808993119725/L4808993119725.jpg,,4808993119725,001,1711,1001806101
이솝 우화가 우하하,조동호 (엮음),키다리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185299557/L4801185299557.jpg,,4801185299557,001,310503,1104407901
라 퐁텐 우화가 깔깔깔,조동호 (엮음),키다리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185299564/L4801185299564.jpg,,4801185299564,001,310505,1104407901
청소년을 위한 오디세이아,이세영,도서출판그림책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808967061883/L4808967061883.jpg,,4808967061883,001,0507,
공룡들은 우리들이 없어서 심심했겠다,이윤하,가문비어린이,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969020154/L4808969020154.jpg,,4808969020154,001,330505,
까칠한 재석이가 열받았다,고정욱,애플북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994353487/L4808994353487.jpg,,4808994353487,001,3509,1000001601
항상 나를 가로막는 나에게,알프레드 아들러 (원저)외 1명,카시오페아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195012573/L4801195012573.jpg,,4801195012573,001,0503,2001723901
미술품 잔혹사,샌디 네언,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959892808/L4808959892808.jpg,,4808959892808,001,290501,
돈 좀 모아본 언니는 뭐가 다른 걸까?,권경민,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960866898/L4808960866898.jpg,,4808960866898,001,0109,1000548402
검은수도사(사형집행인의 딸 2)(사형집행인의 딸 2),올리퍼 푀치,문예출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931007756/L4808931007756.jpg,,4808931007756,001,1113,
열두 달 저장음식,김영빈,윈타임즈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185651027/L4801185651027.jpg,,4801185651027,001,2523,1000374904
"교황 프란치스코, 가슴 속에서 우러나온 말들",교황 프란치스코,소담출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808973817979/L4808973817979.jpg,,4808973817979,001,090901,2001728801
인쇄인 강은기 평전 : 민주화운동의 숨은 지사,김영일,자유문고,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1412/N1412070.jpg,,N1412070,001,1701,
도서관에서 길을 잃었어요,컬툰스토리,유페이퍼,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D140702270/L480D140702270.jpg,,480D140702270,001,3513,3001270501
신은 왜 내 소원을 들어주지 않을까?,금석,라의눈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195255802/L4801195255802.jpg,,4801195255802,001,0723,
생존체력 이것은 살기위한 최소한의 운동이다,피톨로지,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960866836/L4808960866836.jpg,,4808960866836,001,2309,3001269401
행복한 고통,김기중,글로세움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997222568/L4808997222568.jpg,,4808997222568,001,050301,1112355302
"[RICH 트랜스내셔널인문학총서] 어린이ㆍ청소년 역사책, 길을 묻다",김태호 외,책과함께,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1504/N1504036.jpg,,N1504036,001,1701,
박인환 시선,박인환외 1명,지식을만드는지식,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808966804016/L4808966804016.jpg,,4808966804016,001,050101,
당신은 개를 키우면 안 된다,강형욱,동아일보사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185711073/L4801185711073.jpg,,4801185711073,001,2799,1112404902
수상한 전학생,김민정,푸른책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808957983829/L4808957983829.jpg,,4808957983829,001,330505,1000070020
버터플라이즈,수잔 거베이,자음과모음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954430838/L4808954430838.jpg,,4808954430838,001,1117,
이보영의 하루15분 영어습관 Grammar Usage(하루 15분의 기적 4),이보영,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960866822/L4808960866822.jpg,,4808960866822,001,1325,1000021601
세상을 바꾼 작은 우연들,마리 노엘 샤를,윌컴퍼니,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801185676044/L4801185676044.jpg,,4801185676044,001,1903,
몸이 먼저다,한근태,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808959892747/L4808959892747.jpg,,4808959892747,001,0301,1000353901
어떤 사람이 최고의 자리에 오르는가,존 네핑저외 1명,토네이도,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994013824/L4808994013824.jpg,,4808994013824,001,030101,2001768501
지렁이 똥을 훔쳐라,김은의,스콜라,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962474312/L4808962474312.jpg,,4808962474312,001,330301,1112261101
그러니까 미술이 필요해,신선화,노란상상,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997367245/L4808997367245.jpg,,4808997367245,001,330307,
행복의 기원,서은국,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950955779/L4808950955779.jpg,,4808950955779,001,0747,1114215001
미생물을 먹은 돼지,백명식,내인생의책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997980963/L4808997980963.jpg,,4808997980963,001,330301,1000176401
생존의 한계,케빈 퐁,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808997379415/L4808997379415.jpg,,4808997379415,001,1903,
소설 북의. 2,최지영,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950955311/L4808950955311.jpg,,4808950955311,001,1101,
영화를 좋아하는 사람이라면 꼭 알아야 할 70가지,주성철,소울메이트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808960603356/L4808960603356.jpg,,4808960603356,001,2915,
작은 사람 권정생 : 발자취를 따라 쓴 권정생 일대기,이기영,단비,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1408/N1408076.jpg,,N1408076,001,3523,
중앙역,김혜진,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901165059/L4808901165059.jpg,,4808901165059,001,110101,1000556406
눈먼 자들의 도시(100쇄 기념 스페셜 에디션),주제 사라마구,해냄출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808973374939/L4808973374939.jpg,,4808973374939,001,1117,2000023401
소설 북의. 1,최지영,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950955304/L4808950955304.jpg,,4808950955304,001,1101,
당신만 모르는 비밀,정경하,시크릿e북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155632919/L4801155632919.jpg,,4801155632919,001,7199,1000688701
위대한 인물들의 결정적 순간: 세계편,정제광,아주좋은날,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998482220/L4808998482220.jpg,,4808998482220,001,330309,
일본사 여행 : 역사기행으로 읽는 일본사,하종문,역사비평사,중랑구립정보도서관,Kyobo_New,북레일,https://ebook.jungnanglib.seoul.kr/upload/21004/content/nuri/cover/N1408/N1408047.jpg,,N1408047,001,1711,
호기심 특급 해결 과학상식. 1,조성계,지경사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931925043/L4808931925043.jpg,,4808931925043,001,330301,1000322801
호기심 특급 해결 과학상식. 2,양태석,지경사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931925050/L4808931925050.jpg,,4808931925050,001,330301,
"조선 왕들, 금주령을 내리다",정구선,팬덤북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994792842/L4808994792842.jpg,,4808994792842,001,1715,1000748701
그가 그립다,유시민,생각의길,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965132882/L4808965132882.jpg,,4808965132882,001,1511,1000018101
상처 받지 않는 영혼,마이클 A. 싱어,라이팅하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808998075088/L4808998075088.jpg,,4808998075088,001,0749,2001068801
