title,author,publisher,library,image_url,isbn
경매대마왕 반드시 부자 되는 투자의 소신,심태승,국일증권경제연구소,동대문구 도서관 (교보),,8957822070
절대 절대로,베아트리체 알레마냐,책빛,동대문구 도서관 (교보),,8962193809
김치 안 먹을래,김지은,위즈덤하우스,동대문구 도서관 (교보),,8962471159
찰랑찰랑 비밀 하나,황선미,위즈덤하우스,동대문구 도서관 (교보),,8962475979
나 여기 있어요,원혜영,위즈덤하우스(스콜라),동대문구 도서관 (교보),,8962476835
투잡하는 김 대리는 취업규칙을 위반했을까?,노정진,비전코리아,동대문구 도서관 (교보),,8963221881
"기후변화, 이제는 감정적으로 이야기할 때",리베카 헌틀리,양철북,동대문구 도서관 (교보),,8963723909
목공 짜맞춤 설계 교과서,테리 놀,보누스,동대문구 도서관 (교보),,896494562X
위스퍼맨,알렉스 노스,흐름출판,동대문구 도서관 (교보),,896596489X
스스로 깨어난 자 붓다,카렌 암스트롱,푸른숲,동대문구 도서관 (교보),,8971843926
감옥으로부터의 사색 [제3판],신영복,돌베개,동대문구 도서관 (교보),,897199911X
목요일에는 코코아를,아오야마 미치코,문예춘추사,동대문구 도서관 (교보),,8976045238
"우크라이나 전쟁, 제국주의 강대국들의 각축전",알렉스 캘리니코스,책갈피,동대문구 도서관 (교보),,8979662238
조선시대 천재들의 빛나는 동시 이야기,권오단,산수야,동대문구 도서관 (교보),,8980975325
콘텐츠 바이블,조 풀리지,세종서적,동대문구 도서관 (교보),,8984079723
블랙아웃,박효미,한겨레아이들,동대문구 도서관 (교보),,8984318302
세상 모든 아이들의 권리,페르닐라 스탈펠트,시금치,동대문구 도서관 (교보),,8992371713
세 나라는 늘 싸우기만 했을까,강창훈,책과함께어린이,동대문구 도서관 (교보),,8997735268
보통의 취준생을 위한 코딩 테스트 with 파이썬,권국원,로드북,동대문구 도서관 (교보),,8997924958
대기업 때려치우고 웹소설,Guybrush,카멜북스,동대문구 도서관 (교보),,8998599961
연옥의 수리공,경민선,마카롱,동대문구 도서관 (교보),,D220110100
우리 집 식물 수업,정재경,교보문고,동대문구 도서관 (교보),,D220330670
교보문고 스토리공모전 단편 수상작품집 2022,정욱,교보문고,동대문구 도서관 (교보),,D220338250
붉은 봄,원주희,교보문고,동대문구 도서관 (교보),,D220543010
1일 1표현,마스터유진,교보문고,동대문구 도서관 (교보),,D220615240
아티스트 인사이트 : 차이를 만드는 힘 : 내 안의 잠든 사유를 깨우는,<정인호> 저,카시오페아,동대문구 도서관 (교보),,9791190000000
비즈니스 모델의 탄생,"<알렉산더 오스터왈더>,<예스 피그누어> 공저/<유효상> 역",비즈니스북스,동대문구 도서관 (교보),,9791160000000
한 그릇 싹~ 비우는 서현이네 유아식,<한온유> 저,베가북스,동대문구 도서관 (교보),,9791190000000
어떤 배움은 떠나야만 가능하다,<김우인> 저,열매하나,동대문구 도서관 (교보),,9791190000000
감각 통합 놀이 : 3~7세 우리 아이 발달을 자극하는 감각놀이 172,"<석경아>,<변미선>,<강은선> 공저",소울하우스,동대문구 도서관 (교보),,9791190000000
달러는 왜 비트코인을 싫어하는가 : 화폐의 역사와 블록체인 기술로 알아보는 비트코인의 참모습,<사이페딘 아모스> 저/<위대선> 역,터닝포인트,동대문구 도서관 (교보),,9791160000000
후크 포인트 : 3초 세상에서 승리하는 법,<브렌던 케인> 저/<김고명> 역,윌북(willbook),동대문구 도서관 (교보),,9791160000000
대슬이 밥상,<전슬기> 저,서사원,동대문구 도서관 (교보),,9791190000000
생명이란 무엇인가,<폴 너스> 저/<이한음> 역,까치(까치글방),동대문구 도서관 (교보),,9788970000000
시작하세요! 도커/쿠버네티스 (개정판) : 친절한 설명으로 쉽게 이해하는 컨테이너 관리,<용찬호> 저,위키북스,동대문구 도서관 (교보),,9791160000000
재와 물거품,<김청귤> 저,안전가옥,동대문구 도서관 (교보),,9791190000000
계급이란 무엇인가? : 갖가지 불평등의 원인을 이해하는 열쇠,<린지 저먼> 저/<최병현> 역,책갈피,동대문구 도서관 (교보),,9788980000000
그로쓰 GROWTH,<조남성> 저,클라우드나인,동대문구 도서관 (교보),,9791190000000
조현병의 모든 것 : 35년의 연구 결과를 축적한 조현병 바이블,<E. 풀러 토리> 저/<정지인> 역/<권준수> 감수,심심,동대문구 도서관 (교보),,9791160000000
이것이 진짜 주식이다 : 2030 미래 성장 가치주 발굴 기법,<이상우> 저,여의도책방,동대문구 도서관 (교보),,9791200000000
성공적인 RPA 플랫폼 구축 A to Z : 사용자 입장에서 생각해 보는 RPA 이야기,<이석배> 저,영진닷컴,동대문구 도서관 (교보),,9788930000000
Node.js 디자인 패턴 바이블 : 검증된 패턴과 기술을 이용한 수준 높은 Node.js 애플리케이션,"<Mario Casciaro>,<Luciano Mammino> 저/<김성원>,<곽천웅> 역",영진닷컴,동대문구 도서관 (교보),,9788930000000
밍키언니의 돈 계획 : 0원부터 시작하는 월급 독립 프로젝트,<밍키언니> 저,원앤원북스,동대문구 도서관 (교보),,9791170000000
ㅁㅇㅇㅅ : 미영과 양식의 은하행성서비스센터,<곽재식> 저,아작,동대문구 도서관 (교보),,9791170000000
"수학자가 알려주는 전염의 원리 : 이러스, 투자 버블, 가짜 뉴스-왜 퍼져나가고 언제 멈출까?",<애덤 쿠차르스키> 저/<고호관> 역,세종서적,동대문구 도서관 (교보),,9788980000000
하란사,<권비영> 저,특별한서재,동대문구 도서관 (교보),,9791170000000
사라진 소녀들 : 목숨을 걸고 전쟁터에 뛰어든 이름 없는 영웅들의 숨겨진 미스터리,<팜 제노프> 저/<정윤희> 역,도서출판 잔,동대문구 도서관 (교보),,9791190000000
"우정의 과학 : 최첨단 과학으로 밝혀낸 유대의 기원과 진화, 그 놀라운 힘",<리디아 덴워스> 저/<안기순> 역,흐름출판,동대문구 도서관 (교보),,9788970000000
"업무와 일상을 정리하는 새로운 방법 노션 Notion : 생각 정리부터 업무 생산성, 협업 관리 도구를 노션 하나로!","<이해봄>,<전시진> 공저",제이펍,동대문구 도서관 (교보),,9791190000000
"객체지향의 사실과 오해 : 역할, 책임, 협력 관점에서 본 객체지향",<조영호> 저,위키북스,동대문구 도서관 (교보),,9791160000000
부동산의 미래: 프롭테크,<이상빈> 저,쌤앤파커스,동대문구 도서관 (교보),,9791170000000
경험의 함정 : 빠르게 변화하는 시대에 경험은 왜 강점이 아닌 약점이 되는가,"<로빈 M. 호가스>,<엠레 소이야르> 저",사이,동대문구 도서관 (교보),,9788990000000
언오소독스 : 밖으로 나온 아이,<데버라 펠드먼> 저/<홍지영> 역,사계절,동대문구 도서관 (교보),,9791160000000
"W 바이러스 쇼크 인류 재앙의 실체, 알아야 살아남는다",<최강석> 저,에듀넷,동대문구 도서관 (교보),,9791190000000
10년 후에도 살아남을 주식에 투자하라 : 무극선생과 김민희 앵커가 알려주는 주린이를 위한 실전 투자 교과서,<김민희> 저/<이승조> 감수,새빛,동대문구 도서관 (교보),,9791190000000
이상한 재판의 나라에서 : 우리 사법의 우울한 풍경,<정인진> 저,교양인,동대문구 도서관 (교보),,9791190000000
1페이지 한국사 365,<심용환> 저,빅피시,동대문구 도서관 (교보),,9791200000000
데이터 분석가의 숫자유감 : 만화로 배우는 업무 데이터 분석 상식,<권정민> 글/<주형> 만화,골든래빗,동대문구 도서관 (교보),,9791200000000
센스를 배웠더니 일머리가 돌아갑니다 : 직급별로 마주하는 다양한 문제들을 센스 있게 해결하는 직장 내 &apos;센스&apos; 참고서,"<이찬>,<박소영> 공저",티더블유아이지,동대문구 도서관 (교보),,9791190000000
나를 살리는 철학,<알베르트 키츨러> 저/<최지수> 역,클레이하우스,동대문구 도서관 (교보),,9791200000000
마른 사람들의 실패 없는 벌크업 프로젝트 by 메루치양식장,<이가람> 저,클,동대문구 도서관 (교보),,9791190000000
"스프링 부트 실전 활용 마스터 : 스프링 부트 개발과 운영부터 웹플럭스, R소켓, 메시징을 활용한 고급 리액티브 웹 개발까지",<그렉 턴키스트> 저/<오명운> 역/<이일민> 감수,책만,동대문구 도서관 (교보),,9791190000000
마음의 연금술,<웨인 다이어> 저/<도지영> 역,비즈니스북스,동대문구 도서관 (교보),,9791160000000
나라는 식물을 키워보기로 했다 : 유해한 것들 속에서 나를 가꾸는 셀프가드닝 프로젝트,<김은주> 글/<워리 라인스> 그림,허밍버드,동대문구 도서관 (교보),,9788970000000
통곡 없이 잠 잘 자는 아기의 비밀,<곽윤철> 저,북라이프,동대문구 도서관 (교보),,9791190000000
행복해지려는 관성,<김지영> 저,필름,동대문구 도서관 (교보),,9791190000000
엄마의 어휘력 : ~7세까지 아이의 상상을 넓히고 생각의 깊이를 결정짓는,<표유진> 저,앵글북스,동대문구 도서관 (교보),,9791190000000
"메타버스 FOR 에듀테크 : 게더타운, 제페토, 이프랜드, 가상현실 코스페이시스","<변문경>,<박찬>,<김병석>,<이정훈> 저",다빈치books,동대문구 도서관 (교보),,9791190000000
블록체인 트렌드 2022-2023,<커넥팅랩> 저,비즈니스북스,동대문구 도서관 (교보),,9791160000000
말버릇의 힘,<나이토 요시히토> 저/<김윤경> 역,비즈니스북스,동대문구 도서관 (교보),,9791160000000
진짜 스페인은 시골에 있다,<문정훈> 글/<장준우> 사진,상상출판,동대문구 도서관 (교보),,9791170000000
문해력 수업,<전병규(콩나물쌤)> 저,알에이치코리아(RHK),동대문구 도서관 (교보),,9788930000000
관계의 내공,<유세미> 저,비즈니스북스,동대문구 도서관 (교보),,9791160000000
투자의 본질 : 동학개미의 스승 박세익 전무가 말하는 현명한 투자 행복한 투자,<박세익> 저,위너스북,동대문구 도서관 (교보),,9791190000000
가상화폐 단타의 정석,<나씨> 저,경향미디어,동대문구 도서관 (교보),,9788970000000
시대의 1등주를 찾아라 : 1등 펀드매니저처럼 생각하고 투자하는 법,<이한영> 저,페이지2,동대문구 도서관 (교보),,9791190000000
무기모토 산포는 오늘이 좋아,<스미노 요루> 저/<이소담> 역,소미북스,동대문구 도서관 (교보),,9791140000000
월급쟁이의 첫 부동산 공부,<마중물> 저,체인지업,동대문구 도서관 (교보),,9791190000000
모바일 미래보고서 2022,"<커넥팅랩>,<현경민>,<정근호>,<백채욱>,<권기범>,<김호균>,<김태형>,<민준홍> 저",비즈니스북스,동대문구 도서관 (교보),,9791160000000
인생은 실전이다 : 아주 작은 날갯짓의 시작,"<신영준>,<주언규> 공저",상상스퀘어,동대문구 도서관 (교보),,9791200000000
느끼고 아는 존재 : 인간의 마음은 어떻게 진화했을까,<안토니오 다마지오> 저/<고현석> 역/<박문호> 감수,흐름출판,동대문구 도서관 (교보),,9788970000000
비밀,<히가시노 게이고> 저/<양윤옥> 역,소미북스,동대문구 도서관 (교보),,9791140000000
하면 된다! 퀀트 투자 : 부와 자유를 꿈꾸는 직장인을 위한 주식투자의 정석,<강환국> 저/<신진오> 감수,에프엔미디어,동대문구 도서관 (교보),,9791190000000
수학대백과사전,<구라모토 다카후미> 저/<린커넥터> 역,동양북스(동양books),동대문구 도서관 (교보),,9791160000000
1일 1페이지 조선사 365 : 읽다 보면 역사의 흐름이 트이는 조선 왕조 이야기,<유정호> 저,믹스커피,동대문구 도서관 (교보),,9791170000000
예민한 아이 잘 키우는 법 : 서울대 정신과 의사의 섬세한 기질 맞춤 육아,<최치현> 저,유노라이프,동대문구 도서관 (교보),,9791190000000
지구 끝의 온실,<김초엽> 저,자이언트북스,동대문구 도서관 (교보),,9791190000000
나는 투자로 30년을 벌었다,<한정수> 저,토네이도,동대문구 도서관 (교보),,9791160000000
에센셜리즘 Essentialism,<그렉 맥커운> 저/<김원호> 역,알에이치코리아(RHK),동대문구 도서관 (교보),,9788930000000
부의 시그널,<박종훈> 저,베가북스,동대문구 도서관 (교보),,9791170000000
"욕조가 놓인 방 : 소설, 향 리마인드",<이승우> 저,작가정신,동대문구 도서관 (교보),,9791160000000
"믿는 인간에 대하여 : 라틴어 수업, 두 번째 시간",<한동일> 저,흐름출판,동대문구 도서관 (교보),,9788970000000
