title,author,publisher,library,image_url,isbn
덤벼! - 책고래마을 10,<김성은>/<장준영> 그림,책고래출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_675232.jpg,9791187439
마법천자문 만화로 배우는 과학 용어 184,"<조국향>,<강진희> 글/<나일영>,<서규석> 그림",아울북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_545554.jpg,9788950967
늦게 온 카네이션,<이순원> 글/<이연주> 그림,북극곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/95965789.jpg,9791186797
면접을 지배하는 자,<양송이> 저,씽크스마트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_916028.jpg,9788965291
"달콤, 매콤",<배봉기> 글/<장경혜> 그림,한겨레아이들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_582257.jpg,9791160400
아이디어 정원 - 예술 쫌 하는 어린이 05,<에바 코와친스카> 글/<아담 부이치츠키> 그림,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_539147.jpg,9788974741
표현하는 패션 - 예술 쫌 하는 어린이 04,<카타지나 시비에작> 글/<카타지나 보구츠카> 그림,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_539146.jpg,9788974741
강재의 비밀 - 어린이 나무생각 문학숲 4,<최은영> 글/<최윤영> 그림,나무생각,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_304032.jpg,9791195509
같을까? 다를까? 개구리와 도롱뇽 - 바람그림책 44,<안은영> 글그림/<이정모> 감수,천개의바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_471954.jpg,9791187287
경성 새점 탐정,<김재성> 글/<이영림> 그림,푸른책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_658062.jpg,9788957985
고맙습니다 별,<박효미> 글/<윤봉선> 그림,한겨레아이들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_582141.jpg,9791160400
공룡 발자국의 비밀,<양승숙> 글/<장현진> 그림,사물의비밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_897065.jpg,9791189216
"괜찮아, 인생의 비를 일찍 맞았을 뿐이야",<김인숙> 저/<남민영> 글,휴(休),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_522564.jpg,9791160400
괴물 선이,<박정애> 저,한겨레출판,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_168472.jpg,9788984317
국화꽃 인형 - 키다리그림책 47,<차오원쉬엔> 글/<자오레이> 그림/<나진희> 역,키다리,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_937524.jpg,9791157851
귀신 지하철 4시 44분,<백은영> 글,푸른책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_719797.jpg,9788957985
그곳에 한 아이가 있었다,<레아 필리기> 글/<이인아> 그림/<강효원> 역,어린이작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/66539544.jpg,9791160267
그린잡,<박경화> 저/<녹색교육센터> 기획,양철북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_473283.jpg,9788963722
깊은 밤 숲 속에서 - 베스트 그래픽 노블 시리즈 001,<에밀리 캐롤> 글그림/<김선희> 역,책빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_503184.jpg,9788962192
꼬마 선장 - 책콩 어린이 37,<파울 비겔> 글/<칼 홀란더> 그림/<유동익> 역,책과콩나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_505972.jpg,9791186490
꿀벌의 비밀,<양승숙> 글/<조명은> 그림,사물의비밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_896713.jpg,9791189216
꿈꾸는 현대 미술 - 예술 쫌 하는 어린이 03,"<세바스티안 치호츠키> 글/<알렉산드라 미지엘린스카>,<다니엘 미지엘린스키> 그림/<이지원> 역",풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_517730.jpg,9788974741
나 홀로 버스,<남강한> 글그림,북극곰,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/90200983.jpg,9791186797
나도 끝까지 할 거야,<김정신> 글/<서영경> 그림,스콜라,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/94601009.jpg,9788962476
나라의 운명마저 바꾼 역사 속 말 이야기 - 이야기 역사왕 4,<설흔> 글/<홍기한> 그림,스콜라,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_367009.jpg,9788962476
나에게 주는 용기,<이성률> 글/<김설희> 그림,예림당,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_663557.jpg,9788930270
난 일기 쓰기가 정말 신나!,<조영경> 글/<이솔> 그림,스코프,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_451981.jpg,9788967992
내가 잠든 동안 넌 뭐 할 거야?,<마츠 벤블라드> 글/<페르 구스타브슨> 그림/<엄혜숙> 역,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_493112.jpg,9788974740
너를 초대해 - 높은 학년 동화 33,<임어진> 글/<김주경> 그림,한겨레아이들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_581428.jpg,9791160400
너무 캄캄해!,<엘리센다 로카> 글/<크리스티나 로산토스> 그림/<김정하> 역,노란상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_499290.jpg,9788997367
네가 기린이 되든 곰이 되든 우린 널 사랑해,<낸시 틸먼> 글그림/<이상희> 역,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_366313.jpg,9791157232
네가 만들어 갈 경이로운 인생들,<에밀리 윈필드 마틴> 글그림/<정진> 역,레드스톤,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_894421.jpg,9791195588
노란 새,<올가 데 디오스> 글그림/<김정하> 역,노란상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_518755.jpg,9788997367
누나는 어디에 - 풀빛 그림아이,<스벤 누르드크비스트> 글그림/<김경연> 역,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_578261.jpg,9788974741
눈 오는 날,<에드워드 주르들로> 글/<김성은> 그림,대원사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/66976779.jpg,9788936921
단비어린이 무지개 동화 02. 별별마을 별난토끼  간질 간질 여름이 좋아 !,<미토> 글그림,단비어린이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_581405.jpg,9788963011
담장을 넘는 할머니,<현성은> 저/<한기철> 감수,콘텐츠하다,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_422750.jpg,9791195578
독도 수비대,<윤문영> 글그림,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_441878.jpg,9791157232
독도와 인어,<김정현> 글/<마수민> 그림,고래가숨쉬는도서관,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_353003.jpg,
돈을 공짜로 드립니다!,<페레 코메야스> 글/<테레사 마르티> 그림/<김영주> 역,책속물고기,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_611165.jpg,9791186670
돌거북 타고서 저승 여행,<송재찬> 글/<최정인> 그림,아이들판,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_903774.jpg,9788957340
돌무더기,<안재희> 글/<이승태> 그림,고래가숨쉬는도서관,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_375367.jpg,9791186620
동전 구멍 - 책고래클래식 03,<이민숙> 글/<반성희> 그림,책고래출판사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_675234.jpg,9791187439
"두근두근 십 대, 나만의 방식으로 세상을 만나다!","<김국태>,<김기용>,<김영연> 등저",팜파스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_571009.jpg,9791170261
두려움을 담는 봉투 - 바람 어린이책 04,<질 티보> 글/<지니비에브 데프레> 그림/<이화연> 역,천개의바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_469760.jpg,9791187287
들려줄게! 달내강 역사 이야기,<박일선> 저,책과나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_585979.jpg,
떡이 최고야 - 바람그림책 51,<김난지> 글/<최나미> 그림,천개의바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_614368.jpg,9791187287
똑똑한 배 하하호의 해적 소탕 대작전,<권은옥> 저,콘텐츠하다,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_422749.jpg,9791195578
똥섬이 사라진대요 - 병아리도서관 07,<안영은> 글/<김은경> 그림,파란정원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_437012.jpg,9791158680
똥통에 풍덩 - 이야기별사탕 05,<원유순> 글/<김동영> 그림,키다리,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_498779.jpg,9791157850
뜨개나라 모험기,<최성아> 글,맑은샘,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_519491.jpg,9791157781
리틀캣,<송현창> 저,맑은샘,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_294456.jpg,
마지막 황후,<고정욱> 글/<이상권>그림,아이들판,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_890942.jpg,9788957340
마틴과 로자,<라파엘 프리에> 글/<자우> 그림/<곽노경> 역,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_587115.jpg,9791157232
맨 처음 세계 여행,<권기왕> 글사진,계림(계림북스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_374861.jpg,9788953330
멋진 화요일,"<데이지 므라즈코바> 글,그림/<김경옥> 역",노란상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_489241.jpg,9788997367
모두섬 이야기,<오진희> 글/<엄정원> 그림,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_367683.jpg,9791157232
미야자키 하야오는 만화 영화 감독이 될 거예요 - 어린이는 어른이 된다 시리즈 04,<한내글방> 글/<정대웅> 그림,책빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_533379.jpg,
바깥 활동 안전 수첩,<최옥임> 글/<김이조> 그림/<(사)한국생활안전연합> 감수,한솔수북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_505794.jpg,9791170280
바람 부는 날_버틀비와 친구들,<에드워드 주르들로> 글/<김성은> 그림,대원사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_909260.jpg,9788936920
바람의 새 집시 - 같이 보는 그림책 12,<마리-프랑스 슈브롱> 글/<마틸드 마냥> 그림/<박정연> 역,같이보는책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_340817.jpg,9791186253
반코팅 장갑의 비밀,<양승숙> 글/<여창호> 그림,사물의비밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_897122.jpg,9791189216
발명가 로지의 빛나는 실패작 - 바람그림책 35,<안드레아 비티> 글/<데이비드 로버츠> 그림,천개의바람,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_471951.jpg,9791187287
밤의 과학,<발레리 기두> 글/<엘렌 라이칵> 그림/<박나리> 역,책속물고기,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_611166.jpg,9791186670
밤하늘의 별이야기,<김호섭> 글/<신범영> 감수,파란정원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_437006.jpg,9791158680
병에서 나온 형 - 책콩 그림책 43,<에밀리 샤즈랑> 글/<오렐리 귀으리> 그림/<박선주> 역,책과콩나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_675504.jpg,9791186490
보고 듣고 생각하는 날씨의 과학,<파올로 소토코로나> 글/<일라리아 파치올리> 그림/<김현주> 역/<신방실> 감수,책속물고기,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_611168.jpg,9791186670
봄맞이 대청소 - 실버벨 깐깐 여왕의 요정 이야기 4,<프랜시스 호지슨 버넷> 글/<장정윤> 그림/<천미나> 역,키다리,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_937520.jpg,9791157851
블랙 다이아몬드의 비밀,<양승숙> 글/<김현정> 그림,사물의비밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_897210.jpg,9791189216
사자가 공짜! - 책콩 그림책 45,<미셸 로빈슨> 글/<짐 필드> 그림/<김선희> 역,책과콩나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_675506.jpg,9791186490
산새알 물새알,<박목월> 글/<양상용> 그림,푸른책들,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_658063.jpg,9788957985
산타의 선물을 지키는 법 - 내 인생의 그림책 65,<캐서린 바> 글/<프란체스카 체사> 그림/<강하나> 역,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_390936.jpg,9791157232
삼총사 편식 나라 탈출 소동,<이서윤> 글/<송효정> 그림,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_493110.jpg,9788974740
상상하는 디자인 - 예술 쫌 하는 어린이 02,"<에바 솔라슈> 글/<알렉산드라 미지엘린스카>,<다니엘 미지엘린스키> 그림/<이지원> 역",풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_517729.jpg,9788974741
생각하는 건축 - 예술 쫌 하는 어린이 01,"<알렉산드라 미지엘린스카>,<다니엘 미지엘린스키> 글그림/<이지원> 역",풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_517731.jpg,9788974741
생각하는 축구 교과서,<한국방정환재단> 기획/<스포츠문화연구소> 글,휴먼어린이,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_479163.jpg,9788965913
생명을 품은 바다 이야기,<키아라 카르미나티> 글/<루치아 스쿠데리> 그림/<김현주> 역,책속물고기,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_489849.jpg,9791186670
생태 통로,<김황> 글/<안은진>그림,논장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_675109.jpg,9788984142
설탕 - 맛있는 어린이 인문학 1,<미셸 프란체스코니> 글/<니콜라 구니> 그림/<허보미> 역,내인생의책,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_472579.jpg,9791157232
"성질 좀 부리지 마, 닐슨!",<자카리아 오하라> 글그림/<유수현> 역,소원나무,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_1001459.jpg,9791186531
"세계 지리, 어디까지 아니?",<이승숙> 글/<유수정> 그림,고래가숨쉬는도서관,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_408984.jpg,9791186620
수영장 꽃무늬 투명 튜브의 비밀,<양승숙> 글/<김혜린> 그림,사물의비밀,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_896715.jpg,9791189216
스미레 할머니의 비밀,<우에가키 아유코> 글그림/<서하나> 역,어린이작가정신,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_1163875.jpg,9791160268
