title,author,publisher,library,provider,platform,image_url,isbn
인생몸매 만드는 2주 플랜 고단백 저탄수화물 다이어트 레시피,미니 박지우,위즈덤하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61847804/M,
1인 가구 돈 관리,공아연,위즈덤하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61847812/M,
서울 사는 외계인들 - 자음과모음 청소년문학 67,이상권,자음과모음,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61847952/M,
죽고 싶지만 떡볶이는 먹고 싶어,백세희,흔,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61850229/M,
"내가 찾은 평생직업, 인포프래너",송숙희,다차원북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61933893/M,
위험한 심리학,송형석,알에이치코리아(RHK),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61930499/M,
오두방정 귀신 퇴치법 - 책고래마을 19,김상균 글그림,책고래출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61931865/M,
코끼리가 꼈어요 - 책고래마을 23,박준희 글,책고래출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61931867/M,
인수공통 모든 전염병의 열쇠,데이비드 콰먼,꿈꿀자유,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61934447/M,
브레이크 다운,B. A. 패리스,arte(아르테),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61934870/M,
정치는 잘 모르는데요,"임진희,김연수,명형준,여혜원,장다예,정윤주 공저",21세기북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61934869/M,
말은 잘하고 싶지만 말 많은 사람은 싫습니다,질 해슨,팬덤북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62164084/M,
실격당한 자들을 위한 변론,김원영,사계절,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62221718/M,
아마존 미래전략 2022,다나카 미치아키,반니,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/66446854/M,
굿 라이프,최인철,21세기북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62057039/M,
할머니의 비밀 일기,윤자명 글,스푼북,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/63012293/M,
판타지세계 용어사전,고타니 마리,AK(에이케이 커뮤니케이션즈),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61988370/M,
한국어 천자문 : TOPIK II vocabulary,민선홍,바른책,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62008043/M,
공부 말고 연애할래,이재웅,엔블록,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61943054/M,
노란 선 위에,장아연,엔블록,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61943055/M,
멋진 신세계,올더스 헉슬리,소담출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61944044/M,
우리 엄마는 내가 지킨다 - 살림 1·2학년 창작 동화 07,박현숙 글,살림출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61957302/M,
누워서 떠먹는 중학영어 VOCA 1,장진우 기획 구성,함께,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62270273/M,
까만 카멜레온 - 책고래마을 21,이은선 글그림,책고래출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61931866/M,
터키사 100,이희수,청아출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61987719/M,
일곱 나라 일곱 어린이의 하루,맷 라모스 글그림,풀빛,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61980810/M,
4차 산업 혁명이 바꾸는 미래 세상,연유진 글,풀빛,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61980811/M,
모두 다 문화야,최영민 글,풀빛,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61980812/M,
차와 차살림,정동주,한길사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61984717/M,
한나 아렌트의 생각,김선욱,한길사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61984721/M,
영혼을 치유하는 의사,빅터 프랭클,청아출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61987720/M,
원칙을 지키는 주식고수들의 투자법,박용선,원앤원북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62057031/M,
혼자를 위한 미술사,정흥섭,클,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62057037/M,
너의 슬픔이 아름다워 나는 편지를 썼다,와카마쓰 에이스케,예문아카이브,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62188484/M,
과거시험이 전 세계 역사를 바꿨다고?,이상권,특별한서재,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61820475/M,
논어,황희경,메멘토,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62112826/M,
말과 마음 사이,이서원,샘터,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62201310/M,
나도 프레젠테이션을 잘하고 싶다,박승주,나비의활주로,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62010040/M,
위글리 아저씨의 모험,하워드 로저 개리스,비센샤프트,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61974117/M,
보통 사람들을 위한 특별한 영어책,이철재,이랑,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61308942/M,
남자의 산책,조용수,좋은땅,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62089245/M,
놓고 보니 꽃,김용옥,좋은땅,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62096573/M,
아기 돼지 삼 형제가 경제를 알았다면,박원배 글,열다,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/63012292/M,
오늘부터 딱 90일만 영어 베이비,양선호,북포스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61779013/M,
우리가 좋아하는 사랑시 150,"윤동주,정지용,김소월,한용운,김영랑 등 11명",화수분출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62264228/M,
나의 하루 1줄 중국어 쓰기 수첩 : 기초문장 100,SD어학연구소,시대인,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/91111665/M,
도시는 왜 불평등한가,리처드 플로리다,매일경제신문사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62100758/M,
왜 유독 그 가게만 잘될까,현성운,다산북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62086333/M,
여기는 함께섬 정치를 배웁니다 - 천개의 지식 04,최승필 글,천개의바람,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62491658/M,
며느리를 그만두는 날,가키야 미우,레드박스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62493007/M,
댄 애리얼리 부의 감각,"댄 애리얼리,제프 크라이슬러 공저",청림출판,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62497214/M,
괜찮다는 말은 차마 못했어도,함정임,작가정신,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62070003/M,
소소하지만 확실한 공부법,가바사와 시온,매일경제신문사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62100761/M,
구미호 식당,박현숙,특별한서재,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61820473/M,
미니멀라이프 청소와 정리법,주부의 벗사,즐거운상상,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61958800/M,
19호실로 가다,도리스 레싱,문예출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62097806/M,
최고의 변화는 어디서 시작되는가,벤저민 하디,비즈니스북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62100771/M,
누구를 만나도 당당한 사람의 비밀,앤디 몰린스키,홍익출판사,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62101363/M,
"아무튼, 로드무비",김호영,위고,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62112831/M,
곰돌이 푸,앨런 알렉산더 밀른,f(에프),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62115906/M,
우산 속 둘이서,장승련,푸른책들,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62115907/M,
아이티로 간 내 운동화,"강나래,안예리 그림",푸른책들,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62115909/M,
개는 말할 것도 없고 1,코니 윌리스,아작(디자인콤마),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62148921/M,
개는 말할 것도 없고 2,코니 윌리스,아작(디자인콤마),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62148923/M,
예쁜 것은 다 너를 닮았다,김지영,푸른향기,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62256679/M,
책 정리하는 법,조경국저,유유,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/64587543/M,
유엔이 고민을 해결해 드립니다 - 꼬마지식인 25,이향안 글,스콜라,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62115456/M,
선 긋기의 기술,와키 교코,알에이치코리아(RHK),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62112960/M,
아이가 좋아하는 멋진 그림 쉽게 그리기,원아영,알에이치코리아(RHK),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62112962/M,
악스 AX - 킬러 시리즈,이사카 고타로,알에이치코리아(RHK),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62114118/M,
어차피 연애는 남의 일,도대체,위즈덤하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62115437/M,
한글로 먼저 풀어보는 신 토익 엣지 입문 LC,이소연,Pub.365,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62279714/M,
칼리의 프랑스 학교 이야기,목수정,생각정원,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62097808/M,
오늘의 기울기,서한겸,스윙밴드,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62112827/M,
혼자 공부법,송용섭,다산에듀,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165426/M,
이제부터 민폐 좀 끼치고 살겠습니다,고코로야 진노스케,걷는나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62190605/M,
변하는 것과 변하지 않는 것,강민호,턴어라운드,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62492228/M,
40대에 도전해서 성공한 부자들,유동효,유노북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62090013/M,
아이가 잠들면 서재로 숨었다,김슬기,웨일북,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62129641/M,
투자를 어떻게 할 것인가,모니시 파브라이,이레미디어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62150500/M,
숨 좀 쉬며 살아볼까 합니다,스즈키 다이스케,푸른숲,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62163346/M,
우주를 너에게 줄게,남덕,스타북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62163348/M,
마법사가 잃어버린 모자 - 토베 얀손 무민 연작소설 2,토베 얀손,작가정신,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62163585/M,
강원국의 글쓰기,강원국,메디치미디어,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62173607/M,
너무 깊이 생각할 뻔했다,카레자와 카오루,현대지성,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62178581/M,
"과학, 그거 어디에 써먹나요?",원호섭,북클라우드,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62185918/M,
엄마의 속도로 일하고 있습니다,이혜린,arte(아르테),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165491/M,
킬링 마케팅,"조 풀리지,로버트 로즈 공저",21세기북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165492/M,
깨비야 토끼가 달에서 뭐하니?,Max Son,도깨비코리아,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62198789/M,
아기 다람쥐 초롱이의 모험,조용훈,온새미로,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/63016651/M,
헬로 젤리피쉬 - 책콩 청소년 20,알리 벤자민,책과콩나무,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62009340/M,
완전 소화,류은경,다산라이프,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165417/M,
조선왕조실록 1 태조,이덕일,다산북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165419/M,
조선왕조실록 2 정종 태종,이덕일,다산북스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62165423/M,
피부 해결사 위니의 말랑 피부 만들기,이나경,위즈덤하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62190604/M,
내가 김소연진아일 동안,황선미 글,스콜라,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62190603/M,
그들은 왜 더 행복할까,마이크 비킹,마일스톤,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62195136/M,
바그다드의 프랑켄슈타인,아흐메드 사다위,더봄,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62201434/M,
순간의 힘,"칩 히스,댄 히스 공저",웅진지식하우스,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62201728/M,
한 그릇 집밥 다이어트 레시피,최희정,비타북스(VITABOOKS),강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/63012905/M,
아버지 병상에서 일기를 쓰시다,이균형,해밀,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/62804784/M,
특별한 날은 언제나 오늘,레지나 브렛,스몰빅아트,강서구 전자도서관,YES24,YES24,https://image.yes24.com/goods/61960666/M,
