title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
나의 토익 만점 수기,심재천,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901139609/L4808901139609.jpg,,4808901139609,001,1101,
샐러리맨 초한지,이남훈,중요한현재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808996699620/L4808996699620.jpg,,4808996699620,001,0309,
죽음의 수용소에서,빅터 프랭클,청아출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808936803261/L4808936803261.jpg,,4808936803261,001,0503,
그들은 어떻게 읽었을까,홍상진,북포스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808991120594/L4808991120594.jpg,,4808991120594,001,0721,
개를 훔치는 완벽한 방법,바바라 오코너,놀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963707860/L4808963707860.jpg,,4808963707860,001,1103,
사랑을 알 때까지 걸어가라,최갑수,상상출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994799179/L4808994799179.jpg,,4808994799179,001,2705,
아빠 경영학이 뭐예요,심윤섭,예문당,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808970015538/L4808970015538.jpg,,4808970015538,001,0101,
운명을 바꾸는 10년 통장,고득성,다산북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963707785/L4808963707785.jpg,,4808963707785,001,0109,
칼의 노래,김훈,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954617246/L4808954617246.jpg,,4808954617246,001,1101,
현의 노래,김훈,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954617253/L4808954617253.jpg,,4808954617253,001,1101,
녹지대. 1,박경리,현대문학,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808972755845/L4808972755845.jpg,,4808972755845,001,1101,
녹지대. 2,박경리,현대문학,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808972755852/L4808972755852.jpg,,4808972755852,001,1101,
1인 미디어의 힘 키우는법,나경애,한국미디어학교,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4809050133531/L4809050133531.jpg,,4809050133531,001,0311,
뱃살사냥꾼 3대 무기,이희성,씽크스마트,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965290186/L4808965290186.jpg,,4808965290186,001,2301,
침묵의 봄,레이첼 카슨,에코리브르,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962630619/L4808962630619.jpg,,4808962630619,001,1925,
너는 모른다,정이현,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954609647/L4808954609647.jpg,,4808954609647,001,1101,
48분 기적의 독서법,김병완,미다스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808966370184/L4808966370184.jpg,,4808966370184,001,0721,
내 남자의 책,함정임,뿔,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901127583/L4808901127583.jpg,,4808901127583,001,1101,
귀를 기울이면,조남주,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954617147/L4808954617147.jpg,,4808954617147,001,1101,
The Painter Who Went to the Sea(바다로 간 화가)(영문판),Monika Feth,풀빛,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808974746797/L4808974746797.jpg,,4808974746797,001,1315,
안철수의 서재,이채윤,푸른영토,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997348015/L4808997348015.jpg,,4808997348015,001,0721,
365 Thank You(365 땡큐),존 크랠릭,한국경제신문사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808947528276/L4808947528276.jpg,,4808947528276,001,0503,
가까운 사람들과 편하게 지내는 법,김선희,나무생각,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808959372621/L4808959372621.jpg,,4808959372621,001,2501,
고구려. 4   사유와 무 (고국원왕편),김진명,새움,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993964349/L4808993964349.jpg,,4808993964349,001,1101,
공부가 되는 경제 이야기. 1,글공작소,아름다운사람들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965131281/L4808965131281.jpg,,4808965131281,001,330313,
공부가 되는 경제 이야기. 2,글공작소,아름다운사람들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965131298/L4808965131298.jpg,,4808965131298,001,330313,
달려라 정봉주,정봉주,왕의서재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993949469/L4808993949469.jpg,,4808993949469,001,1511,
아이를 크게 키우는 말 VS 아프게 하는 말,정윤경,담소,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808964710487/L4808964710487.jpg,,4808964710487,001,2511,
스티브 잡스의 세상을 바꾼 명연설,레오짱,미르에듀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997213115/L4808997213115.jpg,,4808997213115,001,1325,
이순신의 반역,유광남,스타북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808992433945/L4808992433945.jpg,,4808992433945,001,110105,
모르는 여인들,신경숙,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954616638/L4808954616638.jpg,,4808954616638,001,1101,
SNS 천재가 된 홍대리,장경아,다산라이프,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963707099/L4808963707099.jpg,,4808963707099,001,0119,
보수를 팝니다,김용민,퍼플카우,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808996121244/L4808996121244.jpg,,4808996121244,001,1511,
마시얼의 27일간 경제탐험,차성훈,파라주니어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993212389/L4808993212389.jpg,,4808993212389,001,0101,
직장인을 위한 자기실천노트,백세영,도서출판그림책,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4809050114684/L4809050114684.jpg,,4809050114684,001,0311,
바르삭,시몬 스트레인저,놀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963706917/L4808963706917.jpg,,4808963706917,001,1117,
맛있게 잘 쉬었습니다,허영만,가디언,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994909202/L4808994909202.jpg,,4808994909202,001,2705,
안철수의 착한 성공,최효찬,비전코리아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963220369/L4808963220369.jpg,,4808963220369,001,0301,
아버지의 길. 1: 노몬한의 조선인,이재익,황소북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997092147/L4808997092147.jpg,,4808997092147,001,1101,
아버지의 길. 2: 노르망디의 코리안,이재익,황소북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808997092154/L4808997092154.jpg,,4808997092154,001,1101,
별 사이다 한 병,홍종의,아이앤북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808992830935/L4808992830935.jpg,,4808992830935,001,3305,
흑산,김훈,학고재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808956251622/L4808956251622.jpg,,4808956251622,001,110101,
난설헌,최문희,다산책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963706856/L4808963706856.jpg,,4808963706856,001,1101,
책은 도끼다,박웅현,북하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808956055466/L4808956055466.jpg,,4808956055466,001,0733,
짓궂은 낙서,최승환,다인북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965470465/L4808965470465.jpg,,4808965470465,001,0503,
자기혁명,박경철,리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901130460/L4808901130460.jpg,,4808901130460,001,0301,
환율의 역습,조재성,원앤원북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808960602182/L4808960602182.jpg,,4808960602182,001,0301,
[개정판] 시골의사의 아름다운 동행. 1,박경철,리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901131207/L4808901131207.jpg,,4808901131207,001,0503,
[개정판] 시골의사의 아름다운 동행. 2,박경철,리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901131214/L4808901131214.jpg,,4808901131214,001,0503,
알레프,파울로 코엘료,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954616126/L4808954616126.jpg,,4808954616126,001,1117,
한심한 나는 하늘을 보았다,구보 미스미,포레,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954616010/L4808954616010.jpg,,4808954616010,001,1105,
리진. 1,신경숙,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954603225/L4808954603225.jpg,,4808954603225,001,1101,
세 얼간이,황승윤,북스퀘어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994136707/L4808994136707.jpg,,4808994136707,001,1117,
주인공은 나뿐이야,권자경,리틀씨앤톡,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808960981645/L4808960981645.jpg,,4808960981645,001,330505,
죽을 만큼 아프진 않아,황현진,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954615990/L4808954615990.jpg,,4808954615990,001,1101,
독서 천재가 된 홍대리,이지성,다산라이프,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808963706320/L4808963706320.jpg,,4808963706320,001,0311,
이것은 사라질 생명의 목록이 아니다,박병상,알마,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808992525060/L4808992525060.jpg,,4808992525060,001,1903,
사라진 소녀들,안드레아스 빙켈만,뿔,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901127507/L4808901127507.jpg,,4808901127507,001,1113,
김병만 달인정신  꿈이 있는 거북이는 지치지 않습니다,김병만,실크로드,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994893150/L4808994893150.jpg,,4808994893150,001,0505,
고의는 아니지만,구병모,자음과모음,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808957075784/L4808957075784.jpg,,4808957075784,001,110101,
The Collector of Thoughts,모니카 페트,풀빛,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808974746681/L4808974746681.jpg,,4808974746681,001,1315,
행복한 혁신학교 만들기,초등교육과정연구모임,살림터,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994445120/L4808994445120.jpg,,4808994445120,001,0739,
표백,장강명,한겨레출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808984314818/L4808984314818.jpg,,4808984314818,001,110101,
생각의 일요일들,은희경,달,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993928341/L4808993928341.jpg,,4808993928341,001,0503,
사랑하고 싶은 스무살 연애하고 싶은 서른살,이철우,한국경제신문사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808947528078/L4808947528078.jpg,,4808947528078,001,0747,
요하. 1  영웅의 탄생,김성한,나남,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808930005937/L4808930005937.jpg,,4808930005937,001,1101,
요하. 2  대륙의 꿈,김성한,나남,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808930005944/L4808930005944.jpg,,4808930005944,001,1101,
요하. 3  아 고구려,김성한,나남,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808930005951/L4808930005951.jpg,,4808930005951,001,1101,
미스터 모노레일,김중혁,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954615396/L4808954615396.jpg,,4808954615396,001,1101,
세계시골마을,이형준,예담,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808959136353/L4808959136353.jpg,,4808959136353,001,2705,
영자신문을 읽는 10가지 공식(HOW TO READ THE KOREA TIMES),이창섭,한나래,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808955661170/L4808955661170.jpg,,4808955661170,001,1325,
인생의 절반쯤 왔을 때 깨닫게 되는 것들,리처드 J. 라이더,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808960864474/L4808960864474.jpg,,4808960864474,001,0301,
명의. 3,EBS 명의 제작팀,달,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808993928310/L4808993928310.jpg,,4808993928310,001,2301,
조국현상을 말한다,김용민,미래를소유한사람들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962170382/L4808962170382.jpg,,4808962170382,001,1511,
엄마 좌우명을 갖고 싶어요,이영직,스마트주니어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808992124850/L4808992124850.jpg,,4808992124850,001,330313,
백설공주는 왜 자꾸 문을 열어 줄까,박현희,뜨인돌,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4809580733454/L4809580733454.jpg,,4809580733454,001,1501,
운명,문재인,가교,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808977771888/L4808977771888.jpg,,4808977771888,001,1511,
어른들은 시끄러워,고자현,리틀씨앤톡,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808960981577/L4808960981577.jpg,,4808960981577,001,330505,
엄마 없다,김민아,끌레마,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808994081120/L4808994081120.jpg,,4808994081120,001,1101,
